TITLE,NEIGHBORHOOD,CITY,SQUARE METERS,NUM OF ROOMS,STREET NAME,STREET NUM,DISTRICT CODE,DISTRICT,RENT PRICE,RENT PRICE BY SQ METER,RENT BY ROOM,ENERGY CERTIFICATE
"Piso en venta en calle de Godella, 64",San Cristóbal,Madrid,64,2,Calle de Godella,64,21,Barajas,471,7,235,D
Piso en venta en calle de la del Manojo de Rosas,Los Ángeles,Madrid,70,3,Calle de la del Manojo de Rosas,,21,Barajas,666,9,222,
"Piso en venta en calle del Talco, 68",San Andrés,Madrid,94,2,Calle del Talco,68,21,Barajas,722,7,361,
Piso en venta en calle Pedro Jiménez,San Andrés,Madrid,64,2,Calle Pedro Jiménez,,21,Barajas,583,9,291,
Piso en venta en carretera de Villaverde a Vallecas,Los Rosales,Madrid,108,2,Carretera de Villaverde a Vallecas,,21,Barajas,1094,10,547,
Piso en venta en geologia,San Andrés,Madrid,126,4,geologia,,21,Barajas,901,7,225,
Piso en venta en avenida Real de Pinto,San Andrés,Madrid,120,5,Avenida Real de Pinto,,21,Barajas,884,7,176,F
Piso en venta en San Andrés,Villaverde,Madrid,125,3,,,21,Barajas,912,7,304,
Piso en venta en Butarque,Villaverde,Madrid,84,3,,,21,Barajas,954,11,318,F
Piso en venta en calle de Martinez Oviol,Los Rosales,Madrid,85,2,Calle de Martinez Oviol,,21,Barajas,672,7,336,
Piso en venta en De la Plata - Villaverde,San Andrés,Madrid,69,2,De la Plata - Villaverde,,21,Barajas,617,8,308,
Piso en venta en Butarque,Villaverde,Madrid,122,3,,,21,Barajas,1058,8,352,E
"Piso en venta en calle de la Unanimidad, 67",Los Rosales,Madrid,123,3,Calle de la Unanimidad,67,21,Barajas,901,7,300,D
"Piso en venta en calle de Anoeta, 63",Los Ángeles,Madrid,109,3,Calle de Anoeta,63,21,Barajas,933,8,311,E
Piso en venta en calle GODELLA,San Cristóbal,Madrid,64,3,Calle GODELLA,,21,Barajas,408,6,136,F
Piso en venta en calle San Macario,Los Rosales,Madrid,115,3,Calle San Macario,,21,Barajas,780,6,260,
Piso en venta en Los Rosales,Villaverde,Madrid,115,3,,,21,Barajas,867,7,289,
Piso en venta en Los Ángeles,Villaverde,Madrid,65,3,,,21,Barajas,494,7,164,
