MAGNITUD,UNIDAD,PUNTO_MUESTREO,ID_TIEMPO,MEDIDA
SO2,μg/m3,28079004,23_1_1,1
SO2,μg/m3,28079004,23_1_2,1
SO2,μg/m3,28079004,23_1_3,1
SO2,μg/m3,28079004,23_1_4,2
SO2,μg/m3,28079004,23_1_5,3
SO2,μg/m3,28079004,23_1_6,2
SO2,μg/m3,28079004,23_1_7,2
SO2,μg/m3,28079004,23_1_8,1
SO2,μg/m3,28079004,23_1_9,1
SO2,μg/m3,28079004,23_1_10,2
SO2,μg/m3,28079004,23_1_11,1
SO2,μg/m3,28079004,23_1_12,2
SO2,μg/m3,28079004,23_1_13,2
SO2,μg/m3,28079004,23_1_14,2
SO2,μg/m3,28079004,23_1_15,1
SO2,μg/m3,28079004,23_1_16,1
SO2,μg/m3,28079004,23_1_17,1
SO2,μg/m3,28079004,23_1_18,1
SO2,μg/m3,28079004,23_1_19,1
SO2,μg/m3,28079004,23_1_20,1
SO2,μg/m3,28079004,23_1_21,1
SO2,μg/m3,28079004,23_1_22,1
SO2,μg/m3,28079004,23_1_23,3
SO2,μg/m3,28079004,23_1_24,1
SO2,μg/m3,28079004,23_1_25,1
SO2,μg/m3,28079004,23_1_26,2
SO2,μg/m3,28079004,23_1_27,2
SO2,μg/m3,28079004,23_1_28,2
SO2,μg/m3,28079004,23_1_29,1
SO2,μg/m3,28079004,23_1_30,2
SO2,μg/m3,28079004,23_1_31,4
SO2,μg/m3,28079004,23_2_1,3
SO2,μg/m3,28079004,23_2_2,4
SO2,μg/m3,28079004,23_2_3,5
SO2,μg/m3,28079004,23_2_4,3
SO2,μg/m3,28079004,23_2_5,2
SO2,μg/m3,28079004,23_2_6,2
SO2,μg/m3,28079004,23_2_7,2
SO2,μg/m3,28079004,23_2_8,1
SO2,μg/m3,28079004,23_2_9,2
SO2,μg/m3,28079004,23_2_10,2
SO2,μg/m3,28079004,23_2_11,1
SO2,μg/m3,28079004,23_2_12,1
SO2,μg/m3,28079004,23_2_13,2
SO2,μg/m3,28079004,23_2_14,1
SO2,μg/m3,28079004,23_2_15,1
SO2,μg/m3,28079004,23_2_16,2
SO2,μg/m3,28079004,23_2_17,2
SO2,μg/m3,28079004,23_2_18,2
SO2,μg/m3,28079004,23_2_19,1
SO2,μg/m3,28079004,23_2_20,1
SO2,μg/m3,28079004,23_2_21,1
SO2,μg/m3,28079004,23_2_24,2
SO2,μg/m3,28079004,23_2_25,2
SO2,μg/m3,28079004,23_2_26,2
SO2,μg/m3,28079004,23_2_27,2
SO2,μg/m3,28079004,23_2_28,2
SO2,μg/m3,28079004,23_3_1,3
SO2,μg/m3,28079004,23_3_2,2
SO2,μg/m3,28079004,23_3_3,2
SO2,μg/m3,28079004,23_3_4,2
SO2,μg/m3,28079004,23_3_5,2
SO2,μg/m3,28079004,23_3_6,1
SO2,μg/m3,28079004,23_3_7,1
SO2,μg/m3,28079004,23_3_8,1
SO2,μg/m3,28079004,23_3_9,1
SO2,μg/m3,28079004,23_3_10,1
SO2,μg/m3,28079004,23_3_11,1
SO2,μg/m3,28079004,23_3_12,1
SO2,μg/m3,28079004,23_3_13,2
SO2,μg/m3,28079004,23_3_14,1
SO2,μg/m3,28079004,23_3_15,2
SO2,μg/m3,28079004,23_3_16,2
SO2,μg/m3,28079004,23_3_17,1
SO2,μg/m3,28079004,23_3_18,1
SO2,μg/m3,28079004,23_3_19,1
SO2,μg/m3,28079004,23_3_20,1
SO2,μg/m3,28079004,23_3_21,2
SO2,μg/m3,28079004,23_3_22,1
SO2,μg/m3,28079004,23_3_23,1
SO2,μg/m3,28079004,23_3_24,1
SO2,μg/m3,28079004,23_3_25,1
SO2,μg/m3,28079004,23_3_26,1
SO2,μg/m3,28079004,23_3_27,1
SO2,μg/m3,28079004,23_3_28,1
SO2,μg/m3,28079004,23_3_29,1
SO2,μg/m3,28079004,23_3_30,1
SO2,μg/m3,28079004,23_3_31,1
SO2,μg/m3,28079004,23_4_1,1
SO2,μg/m3,28079004,23_4_2,1
SO2,μg/m3,28079004,23_4_3,1
SO2,μg/m3,28079004,23_4_4,1
SO2,μg/m3,28079004,23_4_5,1
SO2,μg/m3,28079004,23_4_6,1
SO2,μg/m3,28079004,23_4_7,1
SO2,μg/m3,28079004,23_4_8,1
SO2,μg/m3,28079004,23_4_9,1
SO2,μg/m3,28079004,23_4_10,2
SO2,μg/m3,28079004,23_4_11,1
SO2,μg/m3,28079004,23_4_12,1
SO2,μg/m3,28079004,23_4_13,1
SO2,μg/m3,28079004,23_4_14,1
SO2,μg/m3,28079004,23_4_15,1
SO2,μg/m3,28079004,23_4_16,1
SO2,μg/m3,28079004,23_4_17,1
SO2,μg/m3,28079004,23_4_18,1
SO2,μg/m3,28079004,23_4_19,1
SO2,μg/m3,28079004,23_4_20,2
SO2,μg/m3,28079004,23_4_21,1
SO2,μg/m3,28079004,23_4_22,1
SO2,μg/m3,28079004,23_4_23,1
SO2,μg/m3,28079004,23_4_24,1
SO2,μg/m3,28079004,23_4_25,1
SO2,μg/m3,28079004,23_4_26,1
SO2,μg/m3,28079004,23_4_27,2
SO2,μg/m3,28079004,23_4_28,1
SO2,μg/m3,28079004,23_4_29,1
SO2,μg/m3,28079004,23_4_30,1
SO2,μg/m3,28079004,23_5_1,1
SO2,μg/m3,28079004,23_5_2,1
SO2,μg/m3,28079004,23_5_3,1
SO2,μg/m3,28079004,23_5_4,1
SO2,μg/m3,28079004,23_5_5,1
SO2,μg/m3,28079004,23_5_6,1
SO2,μg/m3,28079004,23_5_7,1
SO2,μg/m3,28079004,23_5_8,1
SO2,μg/m3,28079004,23_5_9,1
SO2,μg/m3,28079004,23_5_10,1
SO2,μg/m3,28079004,23_5_11,1
SO2,μg/m3,28079004,23_5_12,1
SO2,μg/m3,28079004,23_5_13,1
SO2,μg/m3,28079004,23_5_14,1
SO2,μg/m3,28079004,23_5_15,1
SO2,μg/m3,28079004,23_5_16,1
SO2,μg/m3,28079004,23_5_17,1
SO2,μg/m3,28079004,23_5_18,1
SO2,μg/m3,28079004,23_5_19,1
SO2,μg/m3,28079004,23_5_20,1
SO2,μg/m3,28079004,23_5_21,1
SO2,μg/m3,28079004,23_5_22,1
