id_station,station_name,latitude,longitude,address
Station1,1a - Puerta del Sol A,-3.7018341,40.4172137,Puerta del Sol nº 1
Station2,1b - Puerta del Sol B,-3.701602938060457,40.41731271011562,Puerta del Sol nº 1
Station3,2 - Miguel Moya,-3.7058415,40.4205886,Calle Miguel Moya nº 1
Station4,3 - Plaza Conde Suchil,-3.7069171,40.4302937,Plaza del Conde del Valle de Súchil nº 3
Station5,4 - Malasaña,-3.7025875,40.4285524,Calle Manuela Malasaña nº 5
Station6,5 - Fuencarral,-3.70205,40.42852,Calle Fuencarral nº 108
Station7,6 - Colegio Arquitectos,-3.698447,40.424148,Calle Hortaleza nº 63
Station8,7 - Hortaleza,-3.6977715,40.4251906,Calle Hortaleza nº 75
Station9,8 - Alonso Martínez,-3.6954403,40.4278682,Plaza de Alonso Martínez nº 5
Station10,9 - Plaza de San Miguel,-3.7095084,40.4156057,Plaza de San Miguel nº 9
Station11,10 - Marqués de la Ensenada,-3.69214,40.42533,Calle Marqués de la Ensenada nº 16
Station12,11 - San Andrés,-3.7035918,40.4269483,Calle San Andrés nº 18
Station13,12 - San Hermenegildo,-3.7061931,40.4284246,Calle San Bernardo nº 85
Station14,13 - Conde Duque,-3.7104417,40.4273264,Calle Conde Duque nº 22
Station15,14 - Ventura Rodríguez,-3.713479,40.4260957,Calle Duque de Liria
Station16,15 - San Vicente Ferrer,-3.7074453,40.4262383,Calle San Vicente Ferrer nº 64
Station17,16 - San Bernardo,-3.7075065,40.4230721,Calle San Bernardo nº 22
Station18,17 - Carlos Cambronero,-3.7038312,40.4232649,Plaza de Carlos Cambronero nº 2
Station19,18 - Plaza de Pedro Zerolo,-3.6996502,40.4207773,Plaza de Pedro Zerolo nº 1
Station21,20a - Banco de España A,-3.6954615,40.4192342,Calle Alcalá nº 49
Station25,22 - Jacometrezo,-3.7065376,40.4200783,Calle Jacometrezo nº 3
Station26,23 - Santo Domingo,-3.7081246,40.4202834,Plaza de Santo Domingo nº 1
Station27,24 - Palacio de Oriente,-3.710692,40.417908,Calle Carlos III nº 1
Station28,25a - Plaza de Celenque A,-3.7057791,40.4173703,Plaza de Celenque nº 1
Station29,25b - Plaza de Celenque B,-3.7063837,40.4172781,Plaza de Celenque nº 1
Station30,26 - Plaza de las Salesas,-3.694475,40.423855,Plaza de las Salesas 7
Station31,27 - Huertas,-3.6956178,40.4132798,Calle Jesús nº 1
Station32,28 - Sevilla,-3.6984368,40.4181518,Calle Alcalá nº 27
Station33,29 - Marqués de Cubas,-3.6957355,40.4162619,Calle del Marqués de Cubas nº 25
Station34,30 - San Quintín,-3.711504,40.4192095,Calle Pavía nº 6
Station35,31 - Calle Mayor,-3.7068969,40.4163638,Calle Mayor nº 20
Station36,32 - Plaza de la Provincia,-3.7061032,40.4150099,Plaza de la Provincia nº 1
Station37,33 - Carretas,-3.7030833,40.4165039,Calle Carretas nº 8
Station38,34 - Jacinto Benavente,-3.7036825,40.4146755,Plaza de Jacinto Benavente
Station39,35 - Plaza del Cordón,-3.7103285,40.4141931,Plaza del Cordón
Station40,36 - Plaza Ramales,-3.71183,40.4168,Plaza de Ramales
Station41,37 - Plaza de San Francisco,-3.714113,40.4108,Plaza de San Francisco nº 5
Station42,38 - Plaza de los Carros,-3.7114762,40.4114041,Carrera de San Francisco nº 1
Station43,39 - Plaza de la Cebada,-3.7088337,40.4112744,Plaza de la Cebada nº 16 
Station44,40 - Conde de Romanones,-3.7049407,40.4138846,Plaza del Conde de Romanones nº 9
Station45,41 - Antón Martín,-3.6991147,40.4122047,Calle Atocha nº 54
Station46,42 - Santa Isabel,-3.6982318,40.4107085,Calle Atocha nº 95
Station47,43 - Jesús y María,-3.7025024,40.4101564,Calle Lavapiés nº 34
Station48,44 - Plaza de Nelson Mandela,-3.7040666,40.4097617,Calle Mesón de Paredes nº 35
Station49,45 - Puerta de Toledo,-3.7110513,40.4070358,Glorieta de la Puerta de Toledo nº 1
Station50,46 - Ribera de Curtidores,-3.7071259,40.4053153,Calle Ribera de Curtidores nº 28
Station51,47 - Embajadores 1,-3.7028265,40.4047851,Glorieta de Embajadores nº 6
Station52,48 - Embajadores 2,-3.7022591,40.4056107,Glorieta de Embajadores nº 2
Station53,49 - Casa Encendida,-3.6992759,40.4060941,Ronda de Atocha nº 34
Station54,50 - Museo Reina Sofía,-3.6933463,40.4083684,Calle Santa Isabel nº 57
Station55,51 - Ronda de Atocha,-3.6935205,40.4075606,Ronda de Atocha nº 2
Station56,52 - Plaza de Santa Ana,-3.7007164,40.4144226,Plaza de Santa Ana nº 10
Station57,53 - Plaza de Lavapiés,-3.7007111,40.4083061,Calle Valencia nº 1
Station58,54 - Barceló,-3.700423,40.4266828,Calle Barceló nº 7
Station59,55 - Plaza de San Ildefonso,-3.7020842,40.4239757,Plaza de San Ildefonso
Station60,56 - Plaza del Carmen,-3.7032414,40.4184192,Plaza del Carmen nº 1
Station61,57 - Santa Cruz del Marcenado,-3.7126299,40.4295658,Calle Santa Cruz del Marcenado nº 24
Station62,58 - Augusto Figueroa,-3.697895,40.4222862,Calle Augusto Figueroa nº 33
Station63,59 - Plaza de Juan Pujol,-3.7043418,40.4255495,Calle Espíritu Santo nº 30
Station64,60 - Plaza de la Independencia,-3.688398,40.419752,Plaza de la Independencia nº 6
Station65,61 - Narváez,-3.6752045,40.4213983,Calle ODonnell nº 28
Station66,62 - O'Donnell,-3.6724968,40.4213148,Calle ODonnell nº 50
Station67,63 - Ibiza,-3.6708959,40.4179237,Calle Ibiza nº 62
Station69,65 - Antonio Maura,-3.6894193,40.4166834,Calle Antonio Maura nº 15
Station71,67 - Almadén,-3.693225,40.4108472,Calle Almadén nº 28
Station72,68 - Espalter,-3.6912023,40.4128372,Calle Espalter nº 1
Station73,69 - Puerta del Ángel Caído,-3.688822,40.409808,Avenida de Alfonso XII nº 54
Station74,70 - Puerta del Doce de Octubre,-3.6779232,40.4153053,Avenida de Menéndez Pelayo nº 63
Station75,71 - Doce de Octubre,-3.6738865,40.4159569,Calle Doce de Octubre nº 28
Station76,72 - Sainz de Baranda,-3.6691838,40.4157413,Calle Doctor Esquerdo nº 99
Station77,73 - Plaza de los Astros,-3.6689089,40.4114475,Avenida de Nazaret nº 7
Station78,74 - Puerta del Pacífico,-3.6766813,40.4117627,Avenida de Menéndez Pelayo nº 73
Station79,75 - Menéndez Pelayo,-3.6784838,40.4082805,Avenida de Menéndez Pelayo con calle Poeta Esteban Villegas
Station80,76 - Puerta de Mariano de Cavia,-3.6751352,40.4071304,Avenida del Mediterráneo nº 19
Station81,77 - Conde de Casal,-3.670422,40.40635,Plaza del Conde de Casal nº 8
Station82,78 - Pedro Bosch,-3.6744,40.400789,Calle Cerro de la Plata nº 2
Station83,79 - Puerta de Granada,-3.6803874,40.4051451,Avenida de Menéndez Pelayo nº 38
Station84,80a - Atocha A,-3.6902255,40.4075685,Paseo de la Infanta Isabel nº 3
Station85,80b - Atocha B,-3.6901234,40.4074902,Paseo de la Infanta Isabel nº 3
Station86,81 - Cuesta de Moyano,-3.691987,40.409297,Cuesta de Claudio Moyano
Station87,82 - Niño Jesús,-3.6697526,40.4084556,Calle Doctor Esquerdo nº 161
Station88,83 - Pío Baroja,-3.6745323,40.4132995,Calle Pío Baroja nº 10
Station89,84 - Valderribas,-3.6726019,40.4032501,Calle Doctor Esquerdo nº 191
Station90,85 - Puerta de Madrid,-3.680008,40.421501,Avenida de Menéndez Pelayo esquina calle ODonnell
Station91,86 - Cibeles,-3.6933498,40.4186516,Plaza Cibeles
Station92,87 - Ayala,-3.6832566,40.427736,Calle Ayala nº 44
Station93,88 - Embajada de Italia,-3.6838303,40.4313576,Calle Velázquez nº 75
Station94,89 - Conde Peñalver,-3.6752024,40.4272582,Calle Ayala nº 102
Station95,90 - General Pardiñas,-3.6837876,40.4250361,Calle Goya nº 18
Station96,91 - Príncipe de Vergara,-3.6787441,40.426134,Calle Hermosilla nº 70
Station97,92 - Claudio Coello,-3.6865463,40.4262945,Calle Claudio Coello nº 45
Station98,93 - Plaza de Colón,-3.6893698,40.4257046,Calle Goya nº 1
Station99,94 - Biblioteca Nacional,-3.690756,40.4232153,Paseo de Recoletos nº 20
Station100,95 - Villanueva,-3.6870548,40.4226584,Calle Claudio Coello nº 109
Station101,96 - Castelló,-3.6821793,40.422064,Calle Alcalá nº 111
Station102,97 - Alcalá,-3.6805189,40.4222969,Avenida de Menéndez Pelayo nº 3
Station103,98 - Plaza de Felipe II,-3.6758383,40.4239447,Plaza de Felipe II
Station104,99 - Alcántara,-3.6738714,40.4261851,Calle Alcántara nº 2
Station105,100 - Palacio de Deportes,-3.67384,40.42478,Calle Goya nº 99
Station106,101 - Jorge Juan,-3.6691524,40.4231526,Calle Jorge Juan nº 131
Station107,102 - Velázquez,-3.6840229,40.4211802,Calle Alcalá nº 95
Station108,103 - Ortega y Gasset,-3.68653,40.43037,Calle José Ortega y Gasset nº 4
Station109,104 - Castellana,-3.68958,40.42677,Paseo de la Castellana nº 4
Station110,105 - Serrano,-3.68745,40.42699,Calle Serrano nº 54
Station111,106a - Colón A,-3.6877227,40.4251002,Calle Serrano nº 34
Station112,106b - Colón B,-3.687745,40.424963,Calle Serrano nº 34
Station113,107 - Columela,-3.6884369,40.4215246,Calle Serrano nº 8
Station114,108 - Mártires Concepcionistas,-3.6706024,40.4273005,Calle Mártires Concepcionistas nº 2
Station115,109 - Marqués de Salamanca,-3.6816402,40.4300481,Calle José Ortega y Gasset nº 30
Station116,110 - Moncloa,-3.7200845,40.4347895,Paseo de Moret nº 2
Station117,111a - Arcipreste de Hita A,-3.7175435,40.4337322,Calle Arcipreste de Hita nº 12
Station118,111b - Arcipreste de Hita B,-3.7179687,40.4341006,Calle Arcipreste de Hita nº 12
Station119,112 - Paseo de Moret,-3.7246532,40.4325991,Paseo de Moret nº 11
Station120,113 - Pintor Rosales,-3.7205129,40.427657,Paseo del Pintor Rosales frente al nº 38
Station121,114 - Quintana,-3.7174158,40.4277456,Calle Quintana nº 11
Station122,115 - Ferraz,-3.7170448,40.4253944,Calle Evaristo San Miguel nº 2
Station123,116a - Plaza de España A,-3.713053,40.423668,Calle Princesa nº 5
Station124,116b - Plaza de España B,-3.710537,40.423681,Calle Princesa nº 5
Station125,117 - Altamirano,-3.7188898,40.4309797,Calle Altamirano nº 24
Station126,118 - Juan Martín,-3.6882407,40.400781,Calle Juan Martín el Empecinado nº 16
Station127,119 - Méndez Álvaro,-3.6863218,40.4013216,Calle Méndez Álvaro nº 11
Station128,120 - Palos de la Frontera,-3.6944768,40.4032208,Calle Palos de la Frontera nº 27
Station129,121 - Santa María de la Cabeza,-3.6987665,40.4017926,Paseo de Santa María de la Cabeza nº 58
Station130,122 - Santa Engracia 14,-3.6967169,40.4291992,Calle Santa Engracia nº 14
Station131,123 - Guzmán el Bueno,-3.7133412,40.4306458,Calle Guzmán el Bueno nº 1
Station132,161 - Paseo de la Florida,-3.7224983,40.4219665,Paseo de la Florida nº 8
Station133,162 - Metro Pirámides,-3.7108108,40.4034076,Paseo de los Olmos nº 28
Station134,163 - Paseo de la Esperanza,-3.7064516,40.4035988,Paseo de la Esperanza nº 2
Station135,165 - Entrada Matadero,-3.6975708,40.3928821,Paseo de la Chopera nº 14
Station136,164 - Paseo de las Delicias,-3.6945025,40.3972616,Paseo de las Delicias nº 92
Station137,157 - Castellana 164,-3.6894151,40.4591366,Paseo de la Castellana nº 164
Station138,158 - Alberto Alcocer,-3.684715,40.4585318,Avenida de Alberto Alcocer nº 22
Station139,155 - San Germán 57,-3.7009675,40.4572824,Calle San Germán nº 57
Station140,156 - Sor Ángela de la Cruz,-3.691533,40.4592351,Calle Sor Ángela de la Cruz nº 2
Station141,154 - Orense 36,-3.6946218,40.4548456,Calle Orense nº 36
Station144,148 - Serrano 210,-3.6817962,40.4510188,Calle Serrano nº 210
Station145,151 - Orense 12,-3.6952943,40.4489101,Calle Orense nº 12
Station146,149 - Paseo de la Habana 42,-3.6881689,40.4498613,Paseo de la Habana nº 42
Station147,150 - Castellana frente a Hermanos Pinzón,-3.6905604,40.4488924,Paseo de la Castellana nº 122
Station148,147 - Doctor Arce 45,-3.6797296,40.4483269,Avenida del Doctor Arce nº 45
Station149,132 - Glorieta de los Cuatro Caminos,-3.7036675,40.4463667,Calle Santa Engracia nº 168
Station150,133 - Raimundo Fernández,-3.7001669,40.447125,Calle Raimundo Fernández Villaverde nº 33
Station151,136 - Castellana 106,-3.690861,40.4453307,Paseo de la Castellana nº 106
Station152,137 - Plaza de la República Argentina,-3.6853312,40.445411,Plaza de la República Argentina nº 6
Station153,134 - Agustín de Betancourt,-3.6956047,40.4440297,Calle María de Guzmán nº 58
Station154,138 - Paseo de la Castellana con Raimundo Fernández,-3.6917932,40.4457414,Paseo de la Castellana esquina calle Raimundo Fernández Villaverde
Station155,146 - María Francisca 1,-3.6787169,40.4442258,Calle María Francisca nº 1
Station156,131 - Bravo Murillo 44,-3.7040344,40.4418402,Calle Bravo Murillo nº 44
Station157,130 - Santa Engracia 127,-3.70164,40.44156,Calle Santa Engracia nº 127
Station158,135 - Plaza de San Juan de la Cruz,-3.6927821,40.4415974,Plaza de San Juan de la Cruz nº 11
Station159,139 - José Gutiérrez Abascal,-3.6907784,40.4396792,Calle José Gutiérrez Abascal nº 2
Station160,128 - Cea Bermúdez,-3.7154329,40.438994,Calle Cea Bermúdez nº 59
Station161,129 - José Abascal,-3.6982353,40.4383865,Calle José Abascal nº 33
Station162,140 - Velázquez 130,-3.6831578,40.4385127,Calle Velázquez nº 130
Station163,126 - General Álvarez de Castro,-3.7015686,40.4344731,Calle del General Álvarez de Castro nº 1
Station164,125 - General Martínez Campos,-3.6948626,40.435285,Calle Fernández de la Hoz nº 29
Station165,141 - Paseo de la Castellana - Glorieta de Emilio Castelar,-3.6892368,40.4355143,Paseo de la Castellana nº 43
Station166,143 - Diego de León 52,-3.678492,40.4345973,Calle Diego de León nº 52
Station167,142 - Castellana 42,-3.6879154,40.4334087,Paseo de la Castellana nº 42
Station168,127 - Fernando el Católico,-3.708439,40.4338516,Calle Fernando el Católico nº 19
Station169,124 - Manuel Silvela,-3.6993465,40.4309524,Calle Manuel Silvela nº 20
Station170,144 - Juan Bravo 50,-3.6758555,40.4323655,Calle Juan Bravo nº 50
Station171,145 - Ortega y Gasset 87,-3.6712823,40.429887,Calle Ortega y Gasset nº 87
Station172,160 - Colombia,-3.6763439,40.4572466,Calle Colombia nº 7
Station173,159 - Paseo de la Habana 63,-3.6835926,40.4543852,Paseo de la Habana nº 63
Station174,166 - Segovia 26,-3.7135833,40.4138333,Calle Segovia nº 26
Station175,167 - Segovia 45,-3.717487,40.413736,Calle Segovia nº 45
Station176,168 - Batalla del Salado,-3.6959166,40.4044722,Paseo Santa María de la Cabeza nº 29
