PROVINCE,MUNICIPALITY,STATION_CODE,MAGNITUDE_CODE,TECHNIQUE,YEAR,MONTH,DAY,VALUE,VALID
28,79,4,1,38,2023,1,D01,1,V
28,79,4,1,38,2023,2,D01,3,V
28,79,4,1,38,2023,3,D01,3,V
28,79,4,1,38,2023,4,D01,1,V
28,79,4,1,38,2023,5,D01,1,V
28,79,4,1,38,2023,6,D01,1,V
28,79,4,1,38,2023,7,D01,1,V
28,79,4,1,38,2023,8,D01,1,V
28,79,4,1,38,2023,9,D01,1,V
28,79,4,1,38,2023,10,D01,1,V
28,79,4,1,38,2023,11,D01,2,V
28,79,4,1,38,2023,12,D01,2,V
28,79,4,6,48,2023,1,D01,0.4,V
28,79,4,6,48,2023,2,D01,0.5,V
28,79,4,6,48,2023,3,D01,0.4,V
28,79,4,6,48,2023,4,D01,0.3,V
28,79,4,6,48,2023,5,D01,0.1,V
28,79,4,6,48,2023,6,D01,0.3,V
28,79,4,6,48,2023,7,D01,0.3,V
28,79,4,6,48,2023,8,D01,0.3,V
28,79,4,6,48,2023,9,D01,0.4,V
28,79,4,6,48,2023,10,D01,0.4,V
28,79,4,6,48,2023,11,D01,0.4,V
28,79,4,6,48,2023,12,D01,0.3,V
28,79,4,7,8,2023,1,D01,28,V
28,79,4,7,8,2023,2,D01,36,V
28,79,4,7,8,2023,3,D01,28,V
28,79,4,7,8,2023,4,D01,3,V
28,79,4,7,8,2023,5,D01,4,V
28,79,4,7,8,2023,6,D01,2,V
28,79,4,7,8,2023,7,D01,3,V
28,79,4,7,8,2023,8,D01,3,V
28,79,4,7,8,2023,9,D01,9,V
28,79,4,7,8,2023,10,D01,20,V
28,79,4,7,8,2023,11,D01,19,V
28,79,4,7,8,2023,12,D01,7,V
28,79,4,8,8,2023,1,D01,35,V
28,79,4,8,8,2023,2,D01,53,V
28,79,4,8,8,2023,3,D01,42,V
28,79,4,8,8,2023,4,D01,8,V
28,79,4,8,8,2023,5,D01,10,V
28,79,4,8,8,2023,6,D01,23,V
28,79,4,8,8,2023,7,D01,13,V
28,79,4,8,8,2023,8,D01,21,V
28,79,4,8,8,2023,9,D01,37,V
28,79,4,8,8,2023,10,D01,46,V
28,79,4,8,8,2023,11,D01,22,V
28,79,4,8,8,2023,12,D01,25,V
28,79,4,12,8,2023,1,D01,79,V
28,79,4,12,8,2023,2,D01,107,V
28,79,4,12,8,2023,3,D01,84,V
28,79,4,12,8,2023,4,D01,13,V
28,79,4,12,8,2023,5,D01,16,V
28,79,4,12,8,2023,6,D01,27,V
28,79,4,12,8,2023,7,D01,18,V
28,79,4,12,8,2023,8,D01,25,V
28,79,4,12,8,2023,9,D01,51,V
28,79,4,12,8,2023,10,D01,76,V
28,79,4,12,8,2023,11,D01,51,V
28,79,4,12,8,2023,12,D01,35,V
28,79,8,1,38,2023,1,D01,3,V
28,79,8,1,38,2023,2,D01,3,V
28,79,8,1,38,2023,3,D01,3,V
28,79,8,1,38,2023,4,D01,1,V
28,79,8,1,38,2023,5,D01,1,V
28,79,8,1,38,2023,6,D01,2,V
28,79,8,1,38,2023,7,D01,4,V
28,79,8,1,38,2023,8,D01,5,V
28,79,8,1,38,2023,9,D01,3,V
28,79,8,1,38,2023,10,D01,1,V
28,79,8,1,38,2023,11,D01,4,V
28,79,8,1,38,2023,12,D01,6,V
28,79,8,6,48,2023,1,D01,0.4,V
28,79,8,6,48,2023,2,D01,0.5,V
28,79,8,6,48,2023,3,D01,0.4,V
28,79,8,6,48,2023,4,D01,0.3,V
28,79,8,6,48,2023,5,D01,0.2,V
28,79,8,6,48,2023,6,D01,0.3,V
28,79,8,6,48,2023,7,D01,0.2,V
28,79,8,6,48,2023,8,D01,0.2,V
28,79,8,6,48,2023,9,D01,0.4,V
28,79,8,6,48,2023,10,D01,0.3,V
28,79,8,6,48,2023,11,D01,0.3,V
28,79,8,6,48,2023,12,D01,0.2,V
28,79,8,7,8,2023,1,D01,9,V
28,79,8,7,8,2023,2,D01,19,V
28,79,8,7,8,2023,3,D01,10,V
28,79,8,7,8,2023,4,D01,2,V
28,79,8,7,8,2023,5,D01,1,V
28,79,8,7,8,2023,6,D01,2,V
28,79,8,7,8,2023,7,D01,2,V
28,79,8,7,8,2023,8,D01,2,V
28,79,8,7,8,2023,9,D01,7,V
28,79,8,7,8,2023,10,D01,20,V
28,79,8,7,8,2023,11,D01,23,V
28,79,8,7,8,2023,12,D01,8,V
28,79,8,8,8,2023,1,D01,38,V
28,79,8,8,8,2023,2,D01,50,V
28,79,8,8,8,2023,3,D01,35,V
28,79,8,8,8,2023,4,D01,14,V
28,79,8,8,8,2023,5,D01,11,V
28,79,8,8,8,2023,6,D01,28,V
28,79,8,8,8,2023,7,D01,12,V
28,79,8,8,8,2023,8,D01,21,V
28,79,8,8,8,2023,9,D01,44,V
28,79,8,8,8,2023,10,D01,48,V
28,79,8,8,8,2023,11,D01,30,V
28,79,8,8,8,2023,12,D01,35,V
28,79,8,9,47,2023,1,D01,14,V
28,79,8,9,47,2023,2,D01,12,V
28,79,8,9,47,2023,3,D01,10,V
28,79,8,9,47,2023,4,D01,6,V
28,79,8,9,47,2023,5,D01,4,V
28,79,8,9,47,2023,6,D01,11,V
28,79,8,9,47,2023,7,D01,8,V
28,79,8,9,47,2023,8,D01,9,V
28,79,8,9,47,2023,9,D01,11,V
28,79,8,9,47,2023,10,D01,12,V
28,79,8,9,47,2023,11,D01,3,V
28,79,8,9,47,2023,12,D01,5,V
28,79,8,10,47,2023,1,D01,22,V
28,79,8,10,47,2023,2,D01,23,V
28,79,8,10,47,2023,3,D01,18,V
28,79,8,10,47,2023,4,D01,16,V
28,79,8,10,47,2023,5,D01,9,V
28,79,8,10,47,2023,6,D01,19,V
28,79,8,10,47,2023,7,D01,13,V
28,79,8,10,47,2023,8,D01,23,V
28,79,8,10,47,2023,9,D01,31,V
28,79,8,10,47,2023,10,D01,28,V
28,79,8,10,47,2023,11,D01,9,V
28,79,8,10,47,2023,12,D01,10,V
28,79,8,12,8,2023,1,D01,52,V
28,79,8,12,8,2023,2,D01,79,V
28,79,8,12,8,2023,3,D01,50,V
28,79,8,12,8,2023,4,D01,16,V
28,79,8,12,8,2023,5,D01,12,V
28,79,8,12,8,2023,6,D01,30,V
28,79,8,12,8,2023,7,D01,15,V
28,79,8,12,8,2023,8,D01,23,V
28,79,8,12,8,2023,9,D01,54,V
28,79,8,12,8,2023,10,D01,80,V
28,79,8,12,8,2023,11,D01,65,V
28,79,8,12,8,2023,12,D01,48,V
28,79,8,14,6,2023,1,D01,23,V
28,79,8,14,6,2023,2,D01,30,V
28,79,8,14,6,2023,3,D01,51,V
28,79,8,14,6,2023,4,D01,80,V
28,79,8,14,6,2023,5,D01,84,V
28,79,8,14,6,2023,6,D01,81,V
28,79,8,14,6,2023,7,D01,63,V
28,79,8,14,6,2023,8,D01,85,V
28,79,8,14,6,2023,9,D01,59,V
28,79,8,14,6,2023,10,D01,56,V
28,79,8,14,6,2023,11,D01,34,V
28,79,8,14,6,2023,12,D01,48,V
28,79,8,20,59,2023,1,D01,0.7,V
28,79,8,20,59,2023,2,D01,4.8,V
28,79,8,20,59,2023,3,D01,1.2,V
28,79,8,20,59,2023,4,D01,0.9,V
28,79,8,20,59,2023,5,D01,0.4,V
28,79,8,20,59,2023,6,D01,1,V
28,79,8,20,59,2023,7,D01,0.4,V
28,79,8,20,59,2023,8,D01,1.5,V
28,79,8,20,59,2023,9,D01,4.2,V
28,79,8,20,59,2023,10,D01,2.2,V
28,79,8,20,59,2023,11,D01,2.4,V
28,79,8,20,59,2023,12,D01,1.7,V
28,79,8,30,59,2023,1,D01,0.1,V
28,79,8,30,59,2023,2,D01,0.9,V
28,79,8,30,59,2023,3,D01,0.5,V
28,79,8,30,59,2023,4,D01,0.4,V
28,79,8,30,59,2023,5,D01,0.1,V
28,79,8,30,59,2023,6,D01,0.2,V
28,79,8,30,59,2023,7,D01,0.3,V
28,79,8,30,59,2023,8,D01,0.3,V
28,79,8,30,59,2023,9,D01,0.4,V
28,79,8,30,59,2023,10,D01,0.7,V
28,79,8,30,59,2023,11,D01,0.4,V
28,79,8,30,59,2023,12,D01,0.3,V
28,79,8,35,59,2023,1,D01,0.1,V
28,79,8,35,59,2023,2,D01,0.5,V
28,79,8,35,59,2023,3,D01,0.2,V
28,79,8,35,59,2023,4,D01,0.1,V
28,79,8,35,59,2023,5,D01,0.1,V
28,79,8,35,59,2023,6,D01,0.2,V
28,79,8,35,59,2023,7,D01,0.1,V
28,79,8,35,59,2023,8,D01,0.2,V
28,79,8,35,59,2023,9,D01,0.6,V
28,79,8,35,59,2023,10,D01,0.3,V
28,79,8,35,59,2023,11,D01,0.5,V
28,79,8,35,59,2023,12,D01,0.2,V
28,79,11,7,8,2023,1,D01,5,V
28,79,11,7,8,2023,3,D01,0,N
28,79,11,7,8,2023,4,D01,2,V
28,79,11,7,8,2023,5,D01,1,V
28,79,11,7,8,2023,6,D01,2,V
28,79,11,7,8,2023,7,D01,3,V
28,79,11,7,8,2023,8,D01,3,V
28,79,11,7,8,2023,9,D01,6,V
28,79,11,7,8,2023,10,D01,15,V
28,79,11,7,8,2023,11,D01,21,V
28,79,11,7,8,2023,12,D01,7,V
28,79,11,8,8,2023,1,D01,36,V
28,79,11,8,8,2023,3,D01,0,N
28,79,11,8,8,2023,4,D01,9,V
28,79,11,8,8,2023,5,D01,9,V
28,79,11,8,8,2023,6,D01,23,V
28,79,11,8,8,2023,7,D01,11,V
28,79,11,8,8,2023,8,D01,24,V
28,79,11,8,8,2023,9,D01,41,V
28,79,11,8,8,2023,10,D01,49,V
28,79,11,8,8,2023,11,D01,29,V
28,79,11,8,8,2023,12,D01,26,V
28,79,11,12,8,2023,1,D01,43,V
28,79,11,12,8,2023,3,D01,0,N
28,79,11,12,8,2023,4,D01,12,V
28,79,11,12,8,2023,5,D01,11,V
28,79,11,12,8,2023,6,D01,27,V
28,79,11,12,8,2023,7,D01,15,V
28,79,11,12,8,2023,8,D01,28,V
28,79,11,12,8,2023,9,D01,49,V
28,79,11,12,8,2023,10,D01,72,V
28,79,11,12,8,2023,11,D01,62,V
28,79,11,12,8,2023,12,D01,37,V
28,79,11,20,59,2023,1,D01,0.8,V
28,79,11,20,59,2023,3,D01,0,N
28,79,11,20,59,2023,4,D01,0.9,V
28,79,11,20,59,2023,5,D01,0.6,V
28,79,11,20,59,2023,6,D01,1,V
28,79,11,20,59,2023,7,D01,0.6,V
28,79,11,20,59,2023,8,D01,1.5,V
28,79,11,20,59,2023,9,D01,2.4,V
28,79,11,20,59,2023,10,D01,4.7,V
28,79,11,20,59,2023,11,D01,2.9,V
28,79,11,20,59,2023,12,D01,1.9,V
28,79,11,30,59,2023,1,D01,0.3,V
28,79,11,30,59,2023,3,D01,0,N
28,79,11,30,59,2023,4,D01,0.2,V
28,79,11,30,59,2023,5,D01,0.1,V
28,79,11,30,59,2023,6,D01,0.2,V
28,79,11,30,59,2023,7,D01,0.1,V
28,79,11,30,59,2023,8,D01,0.2,V
28,79,11,30,59,2023,9,D01,0.4,V
28,79,11,30,59,2023,10,D01,0.8,V
28,79,11,30,59,2023,11,D01,0.7,V
28,79,11,30,59,2023,12,D01,0.5,V
28,79,11,35,59,2023,1,D01,0.1,V
28,79,11,35,59,2023,3,D01,0,N
28,79,11,35,59,2023,4,D01,0.1,V
28,79,11,35,59,2023,5,D01,0.1,V
28,79,11,35,59,2023,6,D01,0.1,V
28,79,11,35,59,2023,7,D01,0.1,V
28,79,11,35,59,2023,8,D01,0.1,V
28,79,11,35,59,2023,9,D01,0.1,V
28,79,11,35,59,2023,10,D01,0.1,V
28,79,11,35,59,2023,11,D01,0.1,V
28,79,11,35,59,2023,12,D01,0.1,V
28,79,16,7,8,2023,1,D01,4,V
28,79,16,7,8,2023,2,D01,19,V
28,79,16,7,8,2023,3,D01,6,V
28,79,16,7,8,2023,4,D01,1,V
28,79,16,7,8,2023,5,D01,1,V
28,79,16,7,8,2023,6,D01,1,V
28,79,16,7,8,2023,7,D01,1,V
28,79,16,7,8,2023,8,D01,1,V
28,79,16,7,8,2023,9,D01,2,V
28,79,16,7,8,2023,10,D01,3,V
28,79,16,7,8,2023,11,D01,21,V
28,79,16,7,8,2023,12,D01,2,V
28,79,16,8,8,2023,1,D01,28,V
28,79,16,8,8,2023,2,D01,43,V
28,79,16,8,8,2023,3,D01,36,V
28,79,16,8,8,2023,4,D01,7,V
28,79,16,8,8,2023,5,D01,8,V
28,79,16,8,8,2023,6,D01,21,V
28,79,16,8,8,2023,7,D01,9,V
28,79,16,8,8,2023,8,D01,17,V
28,79,16,8,8,2023,9,D01,38,V
28,79,16,8,8,2023,10,D01,31,V
28,79,16,8,8,2023,11,D01,29,V
28,79,16,8,8,2023,12,D01,22,V
28,79,16,12,8,2023,1,D01,34,V
28,79,16,12,8,2023,2,D01,71,V
28,79,16,12,8,2023,3,D01,44,V
28,79,16,12,8,2023,4,D01,8,V
28,79,16,12,8,2023,5,D01,10,V
28,79,16,12,8,2023,6,D01,23,V
28,79,16,12,8,2023,7,D01,11,V
28,79,16,12,8,2023,8,D01,18,V
28,79,16,12,8,2023,9,D01,41,V
28,79,16,12,8,2023,10,D01,36,V
28,79,16,12,8,2023,11,D01,62,V
28,79,16,12,8,2023,12,D01,25,V
28,79,16,14,6,2023,1,D01,17,V
28,79,16,14,6,2023,2,D01,36,V
28,79,16,14,6,2023,3,D01,45,V
28,79,16,14,6,2023,4,D01,83,V
28,79,16,14,6,2023,5,D01,81,V
28,79,16,14,6,2023,6,D01,74,V
28,79,16,14,6,2023,7,D01,65,V
28,79,16,14,6,2023,8,D01,111,V
28,79,16,14,6,2023,9,D01,64,V
28,79,16,14,6,2023,10,D01,58,V
28,79,16,14,6,2023,11,D01,33,V
28,79,16,14,6,2023,12,D01,55,V
28,79,17,7,8,2023,1,D01,56,V
28,79,17,7,8,2023,2,D01,115,V
28,79,17,7,8,2023,3,D01,11,V
28,79,17,7,8,2023,4,D01,3,V
28,79,17,7,8,2023,5,D01,1,V
28,79,17,7,8,2023,6,D01,2,V
28,79,17,7,8,2023,7,D01,2,V
28,79,17,7,8,2023,8,D01,3,V
28,79,17,7,8,2023,9,D01,18,V
28,79,17,7,8,2023,10,D01,35,V
28,79,17,7,8,2023,11,D01,3,N
28,79,17,7,8,2023,12,D01,7,V
28,79,17,8,8,2023,1,D01,60,V
28,79,17,8,8,2023,2,D01,74,V
28,79,17,8,8,2023,3,D01,41,V
28,79,17,8,8,2023,4,D01,13,V
28,79,17,8,8,2023,5,D01,11,V
28,79,17,8,8,2023,6,D01,25,V
